ID	Organism	Subtype	Country	SamplingYear	Region	Organism_and_Subtype	Region_and_Year
JF689870|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689871|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689872|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689873|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689874|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689875|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689876|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2006	North_America	HIV-1_B	North_America_2006
JF689877|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689879|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689883|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689884|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689885|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689886|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689887|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689889|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689890|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689892|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2007	North_America	HIV-1_B	North_America_2007
JF689894|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2008	North_America	HIV-1_B	North_America_2008
JF689895|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2008	North_America	HIV-1_B	North_America_2008
JF689896|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2008	North_America	HIV-1_B	North_America_2008
JF689897|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2008	North_America	HIV-1_B	North_America_2008
JF719819|HIV-1|subtype:08_BC	HIV-1	08_BC	CHINA	2007	Asia	HIV-1_08_BC	Asia_2007
JF804805|HIV-1|subtype:BF1	HIV-1	BF1	BRAZIL	2005	Central_and_South_America	HIV-1_BF1	Central_and_South_America_2005
JF804806|HIV-1|subtype:29_BF	HIV-1	29_BF	BRAZIL	2005	Central_and_South_America	HIV-1_29_BF	Central_and_South_America_2005
JF804807|HIV-1|subtype:29_BF	HIV-1	29_BF	BRAZIL	2005	Central_and_South_America	HIV-1_29_BF	Central_and_South_America_2005
JF804808|HIV-1|subtype:BF1	HIV-1	BF1	BRAZIL	2005	Central_and_South_America	HIV-1_BF1	Central_and_South_America_2005
JF804809|HIV-1|subtype:28_BF	HIV-1	28_BF	BRAZIL	2005	Central_and_South_America	HIV-1_28_BF	Central_and_South_America_2005
JF804810|HIV-1|subtype:BF1	HIV-1	BF1	BRAZIL	2005	Central_and_South_America	HIV-1_BF1	Central_and_South_America_2005
JF804811|HIV-1|subtype:29_BF	HIV-1	29_BF	BRAZIL	2005	Central_and_South_America	HIV-1_29_BF	Central_and_South_America_2005
JF804812|HIV-1|subtype:28_BF	HIV-1	28_BF	BRAZIL	2005	Central_and_South_America	HIV-1_28_BF	Central_and_South_America_2005
JF804813|HIV-1|subtype:BF1	HIV-1	BF1	BRAZIL	2005	Central_and_South_America	HIV-1_BF1	Central_and_South_America_2005
JF932468|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932469|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932470|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932471|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932472|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932473|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932474|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932475|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932476|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932477|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932478|HIV-1|subtype:B	HIV-1	B	CHINA	2008	Asia	HIV-1_B	Asia_2008
JF932479|HIV-1|subtype:B	HIV-1	B	CHINA	2008	Asia	HIV-1_B	Asia_2008
JF932480|HIV-1|subtype:B	HIV-1	B	CHINA	2008	Asia	HIV-1_B	Asia_2008
JF932481|HIV-1|subtype:B	HIV-1	B	CHINA	2008	Asia	HIV-1_B	Asia_2008
JF932482|HIV-1|subtype:B	HIV-1	B	CHINA	2006	Asia	HIV-1_B	Asia_2006
JF932483|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932484|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932485|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932486|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932487|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932488|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932489|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932490|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932491|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932492|HIV-1|subtype:B	HIV-1	B	CHINA	2003	Asia	HIV-1_B	Asia_2003
JF932493|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932494|HIV-1|subtype:B	HIV-1	B	CHINA	2009	Asia	HIV-1_B	Asia_2009
JF932495|HIV-1|subtype:B	HIV-1	B	CHINA	1998	Asia	HIV-1_B	Asia_1998
JF932496|HIV-1|subtype:B	HIV-1	B	CHINA	1998	Asia	HIV-1_B	Asia_1998
JF932497|HIV-1|subtype:B	HIV-1	B	CHINA	2009	Asia	HIV-1_B	Asia_2009
JF932498|HIV-1|subtype:B	HIV-1	B	CHINA	2008	Asia	HIV-1_B	Asia_2008
JF932499|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JF932500|HIV-1|subtype:B	HIV-1	B	CHINA	2007	Asia	HIV-1_B	Asia_2007
JN024100|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024101|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024103|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024104|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024105|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024106|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024107|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024108|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024109|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024110|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024111|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024112|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024113|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024114|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024115|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024116|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024117|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024118|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024119|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024120|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024121|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024122|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024123|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024124|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024125|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024126|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024127|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024128|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024129|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024130|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024131|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024132|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024133|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024134|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024135|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024136|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024137|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024138|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024139|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024140|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024141|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024142|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024143|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024144|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024145|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024146|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024147|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024148|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024149|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024150|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024151|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024152|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024153|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024154|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024155|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024156|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024157|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024158|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024159|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024160|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024161|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024162|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024163|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024164|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024165|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024166|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024167|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024168|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024169|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024170|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024171|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024172|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024173|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024174|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024175|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024176|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024177|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024179|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024180|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024181|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024182|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024183|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024184|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024185|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024186|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024187|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024188|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024189|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024190|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024191|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024192|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024193|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024194|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024195|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024196|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024197|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024198|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024199|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024200|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024201|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024202|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2005	North_America	HIV-1_B	North_America_2005
JN024203|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024204|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024205|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024206|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024208|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024209|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024210|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024211|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024212|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024213|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024214|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024215|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024216|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024217|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024218|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024219|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024220|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024221|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024222|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024223|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024224|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024226|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024227|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024228|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024229|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024230|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024231|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024232|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024233|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024234|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024235|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024236|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024237|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024238|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024239|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024241|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024242|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024243|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024244|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024245|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024246|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024247|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024248|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024249|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024250|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024251|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024252|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024253|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024254|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024255|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024256|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024257|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024258|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024259|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024260|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024261|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024262|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024263|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024264|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024265|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024266|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024267|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024268|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024269|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024270|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024271|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024272|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024273|HIV-1|subtype:B	HIV-1	B	UNITED STATES	2004	North_America	HIV-1_B	North_America_2004
JN024274|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024275|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024276|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024277|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024278|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024279|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024280|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024281|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024282|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024284|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024285|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024286|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024287|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024288|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024289|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024290|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024291|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024292|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
JN024293|HIV-1|subtype:B	HIV-1	B	UNITED STATES	1995	North_America	HIV-1_B	North_America_1995
